ڍ 1677  د
ﻫ 65259 ه
ﺆ 65158 و
ﺎ 65166 ا
ﻰ 65264 ی
ﻑ 65233 ف
ۅ 1733  و
ٷ 1655  و
ﺲ 65202 س
ﺯ 65199 ز
ﭠ 64352 ت
ݐ 1872  پ
ﻦ 65254 ن
ۏ 1743  و
ﺁ 65153 آ
ٽ 1661  ث
ݒ 1874  پ
ﻮ 65262 و
ﻹ 65273 لا
ۋ 1739  و
ٺ 1658  ت
ﭖ 64342 پ
ﺦ 65190 خ
ئ 1574  ی
ﭽ 64381 چ
ټ 1660  ت
ﺽ 65213 ض
ﮐ 64400 ک
ﺗ 65175 ت
ﯧ 64487 ی
ﻷ 65271 لا
ڪ 1706  ک
ﮊ 64394 ژ
ۆ 1734  و
ﻔ 65236 ف
ﺴ 65204 س
٣ 1635  3
ٹ 1657  ت
ڰ 1712  گ
ۯ 1775  ژ
ﮧ 64423 ه
ڀ 1664  پ
٦ 1638  6
ﻐ 65232	غ
ﻊ 65226	ع
ڴ 1716 گ
ڳ 1715 گ
ﮓ 64403	گ
ﻯ 65263	ی
ݦ 1894	م
ﭻ 64379	چ
ٯ 1647	و
ݟ 1887	غ
ﺮ 65198	ر
ހ 1920	ر
ﮒ 64402	گ
ڃ 1667	چ
ﺇ 65159	ا
ۉ 1737	و
ڔ 1684	ر
ﺶ 65206	ش
ﯼ 64508	ی
ﻌ 65228	ع
ﺺ 65210	ص
ﻃ 65219	ط
ڋ 1675	د
ﻂ 65218	ط
ﮥ 64421	ه
ڙ 1689	ژ
ט 1496	ن
נ 1504	د
ݓ 1875	ت
ٲ 1650	ا
ﻄ 65220	ط
ݭ 1901	ش
ێ 1742	ی
ﺻ 65211	ض
ۓ 1747	یی
ב 1489	د
ﮉ 64393	د
ﻬ 65260	ه
١ 1633	1
ښ 1690	س
ە 1749	ه
ﺿ 65215	ض
ﺂ 65154	ا
ﺙ 65177	ث
ٱ 1649	ا
ﻝ 65245	ل
ڜ 1692	ش
ۦ 1766	ی
ݣ 1891	ک
ؤ 1572	و
ﭙ 64345	پ
ڎ 1678	ژ
ﺪ 65194	د
ڷ 1719	ل
ڭ 1709	ک
ﻴ 65268	ی
ﷲ 65010	لله
ﻥ 65253	ن
ݗ 1879	ح
ې 1744	ی
ﻇ 65223	ظ
ﮦ 64422	ه
ﺋ 65163	ی
ڼ 1724	ن
ڶ 1718	ل
ﮁ 64385	چ
ﺱ 65201	س
ﭗ 64343	پ
ݢ 1890	ک
ﮑ 64401	ک
ڥ 1701	ف
ݞ 1886	غ
ۻ 1787	ض
ݝ 1885	غ
ﺼ 65212	ص
ﺰ 65200	ز
ﮎ 64398	ک
ﺅ 65157	و
ﺸ 65208	ش
ﺠ 65184	ج
ﻋ 65227	ع
ﺏ 65167	ب
ﻳ 65267	ی
ۄ 1732	و
ﺜ 65180	ث
٩ 1641  9
٢ 1634  2
٧ 1639  7
ﭷ 64375 ح
ڹ 1721 ن
ﺟ 65183 ج
ﺞ 65182 ج
ݫ 1899 ر
؋ 1547 ف
ڞ 1694 ص
ﺍ 65165 ا
ﺷ 65207 ش
ﺚ 65178 ث
ﺈ 65160 ا
ﭩ 64361 ط
ﻎ 65230 غ
ﻸ 65272 لا
ﺵ 65205 ش
ﻢ 65250 م
ڬ 1708 ک
ۀ 1728 ه
ٮ 1646 ب
ڟ 1695 ط
ڽ 1725 ن
ﺹ 65209 ص
ڮ 1710 ک
ڂ 1666 ح
ﻶ 65270 لا
ڵ 1717 ل
ﻻ 65275 لا
ﭺ 64378 چ
ݕ 1877 ب
ﮕ 64405 گ
ڿ 1727 چ
څ 1669 ح
ﻣ 65251 م
ﻅ 65221 ظ
ﺧ 65191 خ
ﻘ 65240 ق
ﯿ 64511 ی
ۊ 1738 ق
ڲ 1714 گ
ﻡ 65249 م
ڠ 1696 ع
ڻ 1723 ن
ﻨ 65256 ن
ﺫ 65195 ذ
ٶ 1654 و
ڧ 1703 ق
ﭘ 64344 پ
ږ 1686 ر
ﻛ 65243 ک
ۑ 1745 ی
ﺣ 65187 ح
ں 1722 ن
﷼ 65020 ریال
ע 1506 لا
٤ 1636 4
ڡ 1697 ف
ވ 1928 و
ۃ 1731 ه
ﯽ 64509 ی
ٻ 1659 ب
ﻤ 65252 م
ﺨ 65192 خ
ﻵ 65269 لا
ﺳ 65203 س
ﻗ 65239 ف
ﺒ 65170 ب
ہ 1729 ه
ﺭ 65197 ر
ﻚ 65242 ک
ﯾ 64510 ی
ۿ 1791 ه
ﻙ 65241 ک
ﮔ 64404 گ
ڱ 1713 گ
ﺑ 65169 ب
ڄ 1668 ح
ڈ 1672 د
ڒ 1682 ر
ﺔ 65172 ت
ڏ 1679 د
ﺛ 65179 ث
ړ 1683 ر
ۼ 1788 غ
ﻁ 65217 ط
ﻖ 65238 ق
ﺐ 65168 ب
ي 1610 ی
ك 1603 ک
ئ 1574 ی
ؤ 1572 و
ة 1577 ت
